Report ID,Title,Publish Date,Start Date,End Date,Summary,URL,Source Name,Source Description,Source City,Source State,Categories,Places,
125772,"Drought-Plagued Rio Grande at a 'Complete Turnaround' from Last Year, New Mexico Water Managers Say -",04/23/2019, , ,,https://weather.com/science/environment/news/2019-04-23-rio-grande-river-drought-turnaround,,,Atlanta,GA,General Awareness,New Mexico,
128459,Is New Mexico free from drought? Not for ranchers in the southeast - Las Cruces Sun-News (NM),05/31/2019, , ,,http://www.lcsun-news.com/story/news/local/2019/05/31/new-mexico-drought-conditions-southeast-region/1289844001/,,updated 20200421,Las Cruces,NM,"Agriculture, General Awareness, Plants & Wildlife, Water Supply & Quality","New Mexico, Eddy County, NM",
128927,"New Mexico's drought situation has flipped from last year, experts say - Las Cruces Sun-News (NM)",06/05/2019, , ,,http://www.lcsun-news.com/story/news/local/new-mexico/2019/06/05/new-mexico-drought-rain-climate-change/1344920001/,,updated 20200421,Las Cruces,NM,General Awareness,New Mexico,
128929,Wet winter bounty helps to erases drought in New Mexico - Houston Chronicle (TX),06/04/2019, , ,,https://www.chron.com/news/texas/article/Experts-New-Mexico-is-enjoying-bounty-of-wet-13937027.php,,good,Houston,TX,General Awareness,New Mexico,
128930,Wet winter bounty helps to erases drought in New Mexico - Beaumont Enterprise (TX),06/04/2019, , ,,http://www.beaumontenterprise.com/news/texas/article/Experts-New-Mexico-is-enjoying-bounty-of-wet-13937027.php,,good,Beaumont,TX,General Awareness,New Mexico,
138631,"New Mexico ranchers deal with dry, cold conditions - Associated Press (NY)",10/28/2019, , ,,https://apnews.com/aa107919b98f4791a8d700fb936fc8b4,,,New York,NY,"Agriculture, Water Supply & Quality","New Mexico, Catron County, NM",
138657,Should Northern New Mexico expect a wild or mild winter? - Santa Fe New Mexican (NM),11/14/2019, , ,,https://www.santafenewmexican.com/news/local_news/should-northern-new-mexico-expect-a-wild-or-mild-winter/article_b90db689-aa9a-5f8e-b326-d00bb9db1b29.html,,good,Santa Fe,NM,General Awareness,New Mexico,
144311,Forest Service now tries to tamp out every flame - Tucson Arizona Daily Star (AZ),08/17/2012, , ,,http://azstarnet.com/news/state-and-regional/forest-service-now-tries-to-tamp-out-every-flame/article_d09dca72-e8c4-11e1-9216-0019bb2963f4.html,,updated 20200617,Tucson,AZ,"Fire, Relief, Response & Restrictions",New Mexico,
149236,Quick melting snowpack leaves New Mexico vulnerable to drought conditions - KOB 4 (NM),05/11/2020, , ,,http://kobtv.com/new-mexico-news/quick-melting-snowpack-leaves-new-mexico-vulnerable-to-drought-conditions/5726893/?cat=500,,Updated 20200513,Albuquerque,NM,"General Awareness, Water Supply & Quality",New Mexico,
151183,Peak fire season underway in New Mexico - Taos News (NM),06/15/2020, , ,,"http://www.taosnews.com/stories/peak-fire-season-begins-nm,64331",,Print,Taos,NM,"Fire, General Awareness, Relief, Response & Restrictions",New Mexico,
152441,Fourth of July: Here's what you need to know about fireworks in Doña Ana County this year - Las Cruces Sun (NM),06/29/2020, , ,,http://www.lcsun-news.com/story/news/local/community/2020/06/29/las-cruces-mesilla-fourth-july-fireworks-display-electric-light-parade/3267284001/,,updated 20200421,Las Cruces,NM,"Fire, Relief, Response & Restrictions","New Mexico, Las Cruces, NM",
152445,Officials urge caution over fireworks use in dry climate - Santa Fe New Mexican (NM),06/29/2020, , ,,https://www.santafenewmexican.com/news/local_news/officials-urge-caution-over-fireworks-use-in-dry-climate/article_b91db3ec-ba1e-11ea-a2a0-d3ed3116117e.html,,good,Santa Fe,NM,"Fire, Relief, Response & Restrictions",New Mexico,
152495,Planning to shoot off fireworks for the Fourth of July? Here's what you should know - Farmington Daily Times (NM),06/30/2020, , ,,https://www.daily-times.com/story/news/local/2020/06/30/county-encourages-firework-precautions-prevent-sparking-fires/5349432002/,,not listed,Farmington,NM,"Fire, Relief, Response & Restrictions","New Mexico, Aztec, NM, Bloomfield, NM, Farmington, NM, Kirtland, NM",
153040,"Santa Fe has chance of rain for holiday weekend, but drought persists - Santa Fe New Mexican (NM)",07/03/2020, , ,,https://www.santafenewmexican.com/news/local_news/santa-fe-has-chance-of-rain-for-holiday-weekend-but-drought-persists/article_f24f9402-bd46-11ea-8c9e-233b68564c37.html,,good,Santa Fe,NM,General Awareness,"New Mexico, Colfax County, NM, Harding County, NM, Quay County, NM, Rio Arriba County, NM, San Juan County, NM, Taos County, NM, Union County, NM",
154009,New Mexico State Forester Lifts Fire Restrictions - KRWG TV/FM (NM),07/24/2020, , ,,http://krwg.org/post/new-mexico-state-forester-lifts-fire-restrictions,,,Las Cruces,NM,"Fire, Relief, Response & Restrictions",New Mexico,
154993,Monsoon season has yet to put a dent in areas of the state with the worst drought conditions - KOB 4 (NM),08/03/2020, , ,,https://www.kob.com/new-mexico-news/monsoon-season-has-yet-to-put-a-dent-in-areas-of-the-state-with-the-worst-drought-conditions/5815588/,,Updated 20200513,Albuquerque,NM,General Awareness,New Mexico,
160955,Dry summer in New Mexico to give way to dry winter - Santa Fe New Mexican (NM),09/29/2020, , ,,https://www.santafenewmexican.com/news/local_news/dry-summer-in-new-mexico-to-give-way-to-dry-winter/article_284051b6-ff67-11ea-b2f6-5f384c1a024d.html,,good,Santa Fe,NM,General Awareness,New Mexico,
160991,Tax relief aimed at New Mexico's drought-stricken ranchers - Tucson (AZ),09/29/2020, , ,,https://tucson.com/news/national/govt-and-politics/tax-relief-aimed-at-new-mexicos-drought-stricken-ranchers/article_85f254bc-516d-511a-b3cc-0bc3673a54f8.html,,updated 20200617,Tucson,AZ,"Agriculture, Relief, Response & Restrictions, Water Supply & Quality",New Mexico,
160992,Tax relief aimed at New Mexico's drought-stricken ranchers - Elko Daily Free Press (NV),09/29/2020, , ,,https://elkodaily.com/news/national/govt-and-politics/tax-relief-aimed-at-new-mexicos-drought-stricken-ranchers/article_0ff290d0-ecb3-5c9f-8962-99205eb09d4b.html,,not listed,Elko,NV,"Agriculture, Relief, Response & Restrictions, Water Supply & Quality",New Mexico,
161873,La Niña may leave New Mexico 'high and dry' this winter - Las Cruces Sun (NM),10/05/2020, , ,,http://www.lcsun-news.com/story/news/2020/10/05/la-nina-means-warmer-drier-fall-winter-season-new-mexico/3627428001/,,updated 20200421,Las Cruces,NM,General Awareness,New Mexico,
161892,"'Things are not looking good,' state climatologist says - Albuquerque Journal (NM)",10/02/2020, , ,,https://www.abqjournal.com/1502807/la-nintildea-could-worsen-new-mexicos-drought-things-are-not-looking-good-state-climatologist-says.html,,ABQJournal Online is this source's new name,Albuquerque,NM,"General Awareness, Relief, Response & Restrictions, Water Supply & Quality","New Mexico, Rio Arriba County, NM, San Juan County, NM, San Miguel County, NM, Sandoval County, NM",
162274,Conditions in drought-stricken NM could get worse because of La Niña - Farmington Daily Times (NM),10/10/2020, , ,,https://www.daily-times.com/story/news/local/2020/10/10/drought-conditions-expected-get-worse-across-new-mexico-winter/5944890002/,,not listed,Farmington,NM,General Awareness,New Mexico,
163424,Carlsbad's recent rainfall offers little respite from extreme drought - Current (NM),08/01/2020, , ,,https://www.currentargus.com/story/news/local/2020/08/01/carlsbad-weather-rain-extreme-drought-monitor-new-mexico/5501819002/,,,Carlsbad,NM,General Awareness,"New Mexico, Chaves County, NM, Colfax County, NM, DeBaca County, NM, Eddy County, NM, Lea County, NM, Rio Arriba County, NM, San Juan County, NM, Taos County, NM, Union County, NM",
165894,New Mexico ranchers face historic drought - Albuquerque Journal (NM),11/15/2020, , ,,https://www.abqjournal.com/1518091/new-mexico-ranchers-face-historic-drought.html?utm_source=abqjournal.com&utm_medium=sidebar - popular posts - living&utm_campaign=popular posts,,ABQJournal Online is this source's new name,Albuquerque,NM,"Agriculture, Plants & Wildlife","New Mexico, DeBaca County, NM, Valencia County, NM",
167212,Drought to persist in New Mexico through winter - Taos News (NM),11/19/2020, , ,,https://www.taosnews.com/news/environment/drought-nm-taos/article_865e6dd7-db25-564f-a0b9-1b43a0d61cf8.html,,Print,Taos,NM,"Agriculture, General Awareness, Plants & Wildlife, Relief, Response & Restrictions","New Mexico, Mora County, NM, Taos County, NM",
